loss,mean_q_value,episode_rewards,steps
0.0,0.01681574345672328,378.0,813
0.0,0.016666920465892864,441.0,1635
0.0,0.016173500867007532,273.0,2139
0.0,0.01540914233982867,336.0,2833
0.0,0.015992227354943937,168.0,3303
0.0,0.016173147150046113,336.0,4009
0.0,0.017599102146458875,357.0,4730
0.0,0.017889782160436792,315.0,5570
0.0,0.01667401290199033,273.0,6298
0.0,0.01650651451378651,546.0,7343
0.0,0.01551542979368258,315.0,8054
0.0,0.017863608819106487,378.0,8834
0.0,0.016345042911337468,336.0,9594
0.0,0.016161227481089533,210.0,10285
0.0,0.016954206716280118,399.0,11125
0.0,0.017364018965702124,420.0,11762
0.0,0.016027776426456773,399.0,12472
0.0,0.016992264807316096,252.0,13186
0.0,0.018003172708230434,336.0,13920
0.0,0.015633335408371547,252.0,14641
0.0,0.017181085937420574,441.0,15634
0.0,0.01626146441753217,336.0,16352
0.0,0.01520262248342497,609.0,17253
0.0,0.016406454601043403,252.0,17942
0.0,0.016210766542597194,483.0,18727
0.0,0.01642096192421484,567.0,19632
0.0,0.01692312380069332,357.0,20384
0.0,0.01803900499252346,420.0,21160
0.0,0.01739787520639091,210.0,21961
0.0,0.017479305481237103,399.0,22719
0.0,0.015533471414183268,420.0,23577
0.0,0.017031803847609536,420.0,24369
0.0,0.0159250108268625,399.0,25216
0.0,0.01623934804149055,273.0,26093
0.0,0.0172940562276951,378.0,26746
0.0,0.01643125868053919,441.0,27572
0.0,0.017318330069817988,399.0,28481
0.0,0.01628737187074727,336.0,29219
0.0,0.016487993933672052,399.0,30098
0.0,0.016530650282753308,210.0,30853
0.0,0.015638498633060844,315.0,31701
0.0,0.016243855036226787,294.0,32401
0.0,0.017627576682018486,273.0,32958
0.0,0.017020375029682115,336.0,33684
0.0,0.015549647291831135,273.0,34509
0.0,0.016802402842179594,315.0,35202
0.0,0.017034511563685087,483.0,36054
0.0,0.018113996059486884,189.0,36456
0.0,0.016961795258542266,546.0,37406
0.0,0.017200586919897298,399.0,38281
0.0,0.017156257449681543,189.0,38791
0.0,0.01610323693662849,378.0,39595
0.0,0.016890235907206206,399.0,40347
0.0,0.016154781949025063,315.0,40927
0.0,0.01642856792130317,378.0,41748
0.0,0.017014154223348024,210.0,42198
0.0,0.016744946915597487,441.0,43122
0.0,0.01617824772923842,378.0,43775
0.0,0.017168223521934284,315.0,44689
0.0,0.01703718303434984,210.0,45409
0.0,0.01652661166867635,294.0,46069
0.0,0.016508158834034697,252.0,46629
0.0,0.015423740300695207,420.0,47318
0.0,0.016882363307668832,294.0,47943
0.0,0.017729597082055824,210.0,48471
0.0,0.01541883179564334,231.0,49097
0.0,0.017456105079095258,378.0,49722
0.0,0.017426935328928875,420.0,50541
0.0,0.0194260580044675,189.0,51043
0.0,0.017733380760739076,420.0,51859
0.0,0.01756373094947341,231.0,52325
0.0,0.016653345077216688,420.0,53269
0.0,0.017840673395857935,378.0,54030
0.0,0.017220432316405566,357.0,54719
0.0,0.016758734001263154,189.0,55373
0.0,0.01815195638723541,546.0,56386
0.0,0.01790561286594395,483.0,57260
0.0,0.01712915175611148,252.0,57855
0.0,0.017557606740052883,420.0,58545
0.0,0.01641585799132494,294.0,59160
0.0,0.017311624617166108,378.0,59912
0.0,0.015907333932816098,420.0,60639
0.0,0.016261894788393197,210.0,61188
0.0,0.015981309027917164,294.0,61966
0.0,0.01662057962230332,252.0,62574
0.0,0.016891996696791554,483.0,63603
0.0,0.016372917334927035,315.0,64358
0.0,0.017204962808181793,357.0,65170
0.0,0.01593238118490434,231.0,65725
0.0,0.015349844454491635,189.0,66547
0.0,0.01690874801851523,420.0,67476
0.0,0.016971324396351406,294.0,67944
0.0,0.017279174020200887,378.0,68805
0.0,0.016045554859835345,357.0,69634
0.0,0.017214546409944385,315.0,70363
0.0,0.016625318952861182,399.0,71254
0.0,0.01690753348564705,441.0,72127
0.0,0.01722534210214993,462.0,73031
0.0,0.015914724635581044,399.0,73714
0.0,0.0170815300205753,357.0,74471
0.0,0.016683383955258122,462.0,75353
0.0,0.018089026944457735,504.0,76308
0.0,0.016147386804732378,420.0,76998
0.0,0.01623132878027308,483.0,77993
0.0,0.016991866217892417,84.0,78425
0.0,0.01747261152935259,189.0,78899
0.0,0.01625536364822329,252.0,79489
0.2506905278367094,0.026779081444107778,336.0,80191
0.9174307868761175,0.04169041088813067,126.0,80875
0.8989595950091327,0.049489292968118444,252.0,81554
0.8783860296857093,0.05060170195134296,378.0,82192
0.8643234108623705,0.04762857607012465,168.0,82956
0.8576593051603691,0.053918210904319086,252.0,83557
0.8392389952398929,0.0496247038503338,336.0,84450
0.8275732812179857,0.045886921416929446,168.0,85188
0.8238764247708431,0.047560536717346856,273.0,86013
0.812587850934258,0.05236644834779666,252.0,86678
0.8101628008060271,0.056171864327640667,336.0,87405
0.8040686431454449,0.05147026876168239,210.0,88065
0.8010614253070256,0.04548054760969485,210.0,88653
0.7964228353601821,0.06801438864148629,294.0,89221
0.789758839593497,0.04630662518391897,357.0,89919
0.7910512057101934,0.037761717871251356,483.0,90672
0.7937083618313658,0.030082571309535792,84.0,91135
0.7864483193302831,0.030707734983060623,168.0,91703
0.782987326566427,0.03292151058571822,168.0,92359
0.7772184990226084,0.03629411783078945,378.0,93044
0.7773892111057857,0.016265197840381895,273.0,93743
0.7732772447560963,0.006356324967476355,168.0,94507
0.7887811209391622,0.006546514465034068,42.0,94717
0.7692589933827797,0.02052405561098906,252.0,95365
0.7698557137401864,0.032663083199989014,252.0,95827
0.7768694495143823,0.06405739331408003,189.0,96397
0.7731490369520023,0.11243058980661248,441.0,97042
0.7805733049398642,0.12804138331421624,231.0,97367
0.7743050349854875,0.10792303247840261,483.0,98067
0.7722556188729051,0.1197891075528627,462.0,98634
0.7692880838783966,0.10776200039710344,399.0,99279
0.7742870795672343,0.11958014205879304,273.0,99721
0.7674620235359276,0.1364336982034249,336.0,100180
0.7776904530444387,0.11235708719409482,231.0,100420
0.7730045386853109,0.10490750279399165,420.0,100948
0.7695082489049659,0.08102729462271387,378.0,101482
0.7667975318565797,0.10365738258188827,420.0,102109
0.7700092801196545,0.10886001058846528,441.0,102662
0.7755829700850007,0.12718259775126234,378.0,103198
0.766505519896095,0.09827832072527416,189.0,103660
0.7746416941667215,0.11684728395135514,210.0,104054
0.7684627220410258,0.12972991397000747,189.0,104296
0.767597508570316,0.10619507786537735,441.0,104982
0.7609755595525106,0.10536873256418797,441.0,105532
0.7641838350337306,0.11625148586966201,315.0,105998
